sequence,time_s,depth_min,depth_p10,depth_median,radar_peak,radar_peak_bin,radar_energy,imu_acc_norm,imu_gyro_norm,clearance_m,risk_label,future_risk_label
37,8.4,10.0,15.0,30.0,2637.1821,12,210203.7296,9.8687,0.132,1.3595,safe,no_future_risk
37,8.6,7.0,14.0,28.0,3323.7118,21,277221.6473,9.3015,0.1461,1.4478,safe,no_future_risk
37,8.8,8.0,14.0,29.0,4836.5601,20,576261.1553,8.9592,0.145,1.5541,safe,no_future_risk
37,9.0,16.0,23.0,38.0,5914.234,20,680383.148,9.6543,0.1053,1.6756,safe,no_future_risk
37,9.2,26.0,37.0,53.0,4441.9679,20,512643.519,9.7229,0.1892,1.8124,safe,no_future_risk
37,9.4,35.0,41.0,54.0,3482.0923,19,544928.0689,9.8268,0.0782,1.9578,safe,no_future_risk
37,9.6,46.0,53.0,67.0,3454.2881,18,461631.177,9.5954,0.2813,2.1159,safe,no_future_risk
37,9.8,26.0,30.0,40.0,3188.7318,18,337677.3758,9.6495,0.5072,2.278,safe,no_future_risk
37,10.0,43.0,48.0,58.0,3545.7512,17,371519.6751,10.0691,0.3262,2.4464,safe,no_future_risk
37,10.2,42.0,45.0,55.0,3984.9534,17,604565.8752,10.1953,0.3867,2.6134,safe,no_future_risk
37,10.4,35.0,40.0,49.0,2415.0118,16,206471.1076,9.4034,0.8608,2.7754,safe,no_future_risk
37,10.6,32.0,40.0,50.0,2083.0396,17,131734.9151,8.6479,0.3071,2.8976,safe,no_future_risk
37,10.8,32.0,40.0,51.0,4347.2775,17,464402.862,9.9878,0.2981,2.9654,safe,no_future_risk
37,11.0,31.0,38.0,48.0,4656.2349,16,545935.4378,9.7838,0.2897,2.9951,safe,no_future_risk
37,11.2,29.0,39.0,52.0,5173.3538,15,809677.3127,8.7703,0.1574,3.0037,safe,no_future_risk
38,0.0,0.0,2.0,72.0,2219.8525,27,235103.3929,10.8001,0.2124,4.6704,safe,no_future_risk
38,0.2,0.0,2.0,71.0,2165.993,26,238078.1767,9.0573,0.1036,4.6644,safe,no_future_risk
38,0.4,0.0,0.0,72.0,2615.7845,23,315974.2572,7.4552,0.1514,4.6588,safe,no_future_risk
38,0.6,0.0,0.0,71.0,1902.7079,25,203010.5453,9.7059,0.0542,4.6528,safe,no_future_risk
38,0.8,0.0,2.0,71.0,1465.3583,28,196785.4611,10.3236,0.1504,4.6462,safe,no_future_risk
38,1.0,0.0,2.0,68.0,2053.1048,23,261384.3578,9.4299,0.0627,4.64,safe,no_future_risk
38,1.2,1.0,3.0,68.0,1570.3314,12,193935.5646,8.1357,0.0723,4.6315,safe,no_future_risk
38,1.4,0.0,2.0,69.0,2593.6479,23,298377.0636,9.3801,0.0936,4.6201,safe,no_future_risk
38,1.6,0.0,2.0,69.0,2356.231,23,385024.0876,9.4139,0.1253,4.6041,safe,no_future_risk
38,1.8,0.0,1.0,66.0,1504.9901,16,198345.0351,10.0253,0.1048,4.5826,safe,no_future_risk
38,2.0,0.0,1.0,64.0,1987.4797,26,316997.1231,9.4373,0.0905,4.5563,safe,no_future_risk
38,2.2,0.0,1.0,63.0,3688.3555,22,562010.6564,10.2931,0.1203,4.5256,safe,no_future_risk
38,2.4,0.0,0.0,61.0,3113.174,22,434798.8986,8.9154,0.0477,4.4899,safe,no_future_risk
38,2.6,0.0,2.0,60.0,2579.2642,27,314779.2392,8.6886,0.1263,4.4518,safe,no_future_risk
38,2.8,0.0,4.0,59.0,2972.8693,22,487669.4248,8.5192,0.117,4.4118,safe,no_future_risk
38,3.0,0.0,3.0,59.0,1868.2568,12,225707.2879,9.6214,0.0509,4.3679,safe,no_future_risk
38,3.2,0.0,1.0,58.0,3063.5041,26,469890.9906,8.7203,0.083,4.3197,safe,no_future_risk
38,3.4,0.0,2.0,59.0,2472.927,24,403567.6943,8.9977,0.1304,4.2649,safe,no_future_risk
38,3.6,0.0,1.0,56.0,3126.5456,21,372794.3728,9.4861,0.1895,4.1998,safe,no_future_risk
38,3.8,0.0,0.0,54.0,2131.0621,11,271224.0501,9.5825,0.1233,4.1188,safe,no_future_risk
38,4.0,0.0,1.0,54.0,4853.7286,22,621521.4345,9.053,0.0672,4.0326,safe,no_future_risk
38,4.2,0.0,1.0,54.0,3257.5578,23,509397.3804,9.8213,0.1005,3.9366,safe,no_future_risk
38,4.4,0.0,2.0,53.0,2423.2179,26,339165.2783,9.3179,0.1274,3.8317,safe,no_future_risk
38,4.6,0.0,2.0,52.0,3135.477,22,467187.8291,9.5222,0.0991,3.7174,safe,no_future_risk
38,4.8,1.0,3.0,51.0,3126.0009,21,383469.7957,9.0222,0.0676,3.5945,safe,no_future_risk
38,5.0,3.0,4.0,46.0,3046.9067,21,332331.807,8.8303,0.1139,3.47,safe,no_future_risk
38,5.2,2.0,3.0,46.0,1930.6147,9,185370.36,8.5716,0.0876,3.3443,safe,no_future_risk
38,5.4,1.0,2.0,43.0,3086.3194,21,441305.5431,8.989,0.0734,3.2098,safe,no_future_risk
38,5.6,0.0,1.0,40.0,2934.2325,22,471375.7963,10.4104,0.1302,3.0728,safe,no_future_risk
38,5.8,1.0,3.0,42.0,3013.3992,18,442251.2877,8.7805,0.0767,2.9325,safe,no_future_risk
38,6.0,7.0,9.0,46.0,3592.5989,21,571181.533,9.5437,0.0874,2.7952,safe,no_future_risk
38,6.2,6.0,9.0,45.0,2130.9099,22,272741.176,9.7721,0.1351,2.6565,safe,no_future_risk
38,6.4,3.0,5.0,46.0,2637.1322,17,310399.379,8.7896,0.1299,2.5189,safe,no_future_risk
38,6.6,5.0,7.0,46.0,2250.5679,23,286179.4331,8.8151,0.14,2.3919,safe,no_future_risk
38,6.8,4.0,6.0,45.0,1646.6414,21,189603.9133,9.7269,0.1409,2.2728,safe,no_future_risk
38,7.0,2.0,4.0,43.0,3099.9319,16,508329.2968,9.7639,0.1753,2.163,safe,no_future_risk
38,7.2,7.0,9.0,40.0,3464.7198,16,409628.165,9.2492,0.1795,2.0624,safe,no_future_risk
38,7.4,9.0,10.0,39.0,3137.9361,20,528118.0358,9.5646,0.1332,1.9689,safe,no_future_risk
38,7.6,3.0,7.0,32.0,3640.0565,16,415748.8071,8.6704,0.1097,1.8801,safe,no_future_risk
38,7.8,3.0,6.0,28.0,3877.3737,19,460498.1611,9.4546,0.155,1.7995,safe,no_future_risk
38,8.0,8.0,11.0,26.0,2573.686,17,287832.2727,8.8433,0.1232,1.7284,safe,no_future_risk
38,8.2,14.0,17.0,25.0,2985.4728,18,336978.9344,10.354,0.1126,1.6656,safe,no_future_risk
38,8.4,17.0,21.0,27.0,4598.6116,17,694401.6985,9.4262,0.0578,1.6184,safe,no_future_risk
38,8.6,22.0,25.0,31.0,4423.7794,16,617952.6422,10.2252,0.127,1.5862,safe,no_future_risk
38,8.8,21.0,24.0,30.0,3570.4988,12,613853.7547,9.2827,0.204,1.573,safe,no_future_risk
38,9.0,25.0,28.0,33.0,2837.9229,10,427693.8191,9.3358,0.1074,1.5787,safe,no_future_risk
38,9.2,27.0,29.0,35.0,4240.8822,10,634513.739,8.9377,0.1157,1.6017,safe,no_future_risk
38,9.4,29.0,31.0,36.0,3959.9968,14,626102.7309,10.1921,0.095,1.6398,safe,no_future_risk
38,9.6,37.0,40.0,46.0,4066.0494,10,609888.952,9.1599,0.0853,1.7023,safe,no_future_risk
38,9.8,44.0,48.0,57.0,5481.8478,11,993789.017,10.2685,0.1299,1.7761,safe,no_future_risk
38,10.0,50.0,56.0,67.0,4937.3178,8,839880.7076,8.3446,0.0502,1.8685,safe,no_future_risk
38,10.2,42.0,51.0,64.0,4608.6878,8,938881.1994,8.7835,0.0114,1.9735,safe,no_future_risk
38,10.4,43.0,53.0,69.0,5601.6574,8,859922.0985,9.2567,0.0639,2.0895,safe,no_future_risk
38,10.6,50.0,64.0,89.0,5672.6226,11,1347914.3085,9.2395,0.0626,2.2169,safe,no_future_risk
38,10.8,47.0,60.0,80.0,3747.3171,13,556419.2509,10.4878,0.9444,2.3511,safe,no_future_risk
38,11.0,44.0,57.0,77.0,3305.5851,12,321476.0167,9.3109,0.1807,2.4674,safe,no_future_risk
38,11.2,42.0,61.0,79.0,3048.5288,8,347893.4589,10.1432,0.3671,2.5374,safe,no_future_risk
39,0.0,2.0,4.0,80.0,2235.489,25,322470.8208,10.3951,0.1881,4.2208,safe,no_future_risk
39,0.2,2.0,3.0,79.0,2030.6702,24,216660.2748,9.4681,0.0687,4.2159,safe,no_future_risk
39,0.4,4.0,5.0,76.0,3727.2767,25,483021.0778,9.5795,0.0586,4.209,safe,no_future_risk
39,0.6,3.0,5.0,76.0,2381.4774,24,342469.7051,9.4969,0.1238,4.1995,safe,no_future_risk
39,0.8,5.0,7.0,73.0,2794.5222,24,434291.6039,10.634,0.1708,4.1905,safe,no_future_risk
39,1.0,3.0,4.0,69.0,5218.1037,24,742830.6054,9.5387,0.1744,4.178,safe,no_future_risk
39,1.2,2.0,4.0,72.0,4630.5705,24,685960.1327,10.3968,0.0948,4.1534,safe,no_future_risk
39,1.4,2.0,4.0,73.0,4566.7957,24,591042.7232,9.3517,0.0483,4.1071,safe,no_future_risk
39,1.6,3.0,5.0,73.0,2650.7038,25,388482.3863,9.1455,0.1012,4.0377,safe,no_future_risk
39,1.8,1.0,3.0,76.0,4270.4627,24,533439.9525,9.8235,0.1459,3.9468,safe,no_future_risk
39,2.0,0.0,4.0,78.0,3406.679,24,489311.7674,9.5432,0.0949,3.8413,safe,no_future_risk
39,2.2,4.0,7.0,74.0,2825.2833,23,488725.5648,10.4839,0.1126,3.7201,safe,no_future_risk
39,2.4,3.0,5.0,73.0,2977.6892,20,489538.0538,9.2964,0.0874,3.593,safe,no_future_risk
39,2.6,2.0,5.0,71.0,2365.7015,9,338481.6339,9.3121,0.0647,3.4614,safe,no_future_risk
39,2.8,3.0,6.0,70.0,2749.4523,22,413993.2318,9.908,0.0716,3.3265,safe,no_future_risk
39,3.0,5.0,6.0,68.0,2768.8129,8,426384.4568,8.7437,0.1107,3.1888,safe,no_future_risk
39,3.2,3.0,5.0,71.0,2559.7688,21,407515.7833,10.0081,0.1707,3.0485,safe,no_future_risk
39,3.4,5.0,7.0,66.0,3170.5227,8,511796.1045,9.3213,0.0768,2.9065,safe,no_future_risk
39,3.6,4.0,5.0,63.0,3327.6326,23,536792.7312,8.8371,0.0459,2.7636,safe,no_future_risk
39,3.8,4.0,5.0,61.0,2666.3358,23,403114.1436,10.0229,0.086,2.6181,safe,no_future_risk
39,4.0,3.0,4.0,54.0,3075.5552,7,482361.5844,10.8238,0.0566,2.4714,safe,no_future_risk
39,4.2,4.0,5.0,45.0,2942.5572,6,400609.1615,8.1514,0.1291,2.3262,safe,no_future_risk
39,4.4,2.0,3.0,41.0,3189.758,21,533801.1363,9.7756,0.0917,2.1845,safe,no_future_risk
39,4.6,1.0,2.0,33.0,2863.5592,16,557602.4454,10.0747,0.1555,2.0512,safe,no_future_risk
39,4.8,2.0,3.0,27.0,2919.988,20,443480.0941,8.8417,0.1002,1.9229,safe,no_future_risk
39,5.0,0.0,0.0,21.0,3174.585,5,420344.0814,9.024,0.1041,1.7961,safe,no_future_risk
39,5.2,0.0,0.0,16.0,2809.4951,5,351676.1777,9.8068,0.1332,1.6763,safe,no_future_risk
39,5.4,0.0,0.0,16.0,3234.4871,4,457123.1776,9.7655,0.0853,1.5575,safe,no_future_risk
39,5.6,0.0,0.0,13.0,2865.8315,4,434270.2206,8.4447,0.1491,1.4395,safe,no_future_risk
39,5.8,0.0,0.0,12.0,2754.2693,4,369738.0059,9.0051,0.1906,1.3264,safe,no_future_risk
39,6.0,0.0,0.0,10.0,3617.1918,16,499364.7328,9.801,0.1621,1.2101,safe,no_future_risk
39,6.2,3.0,5.0,24.0,2866.9166,19,442594.0271,8.8222,0.0997,1.0994,safe,no_future_risk
39,6.4,15.0,20.0,42.0,5021.7957,18,918375.9926,9.6946,0.1243,0.9934,safe,no_future_risk
39,6.6,20.0,24.0,44.0,4592.3771,15,831871.1002,10.6188,0.1936,0.8915,safe,future_risk
39,6.8,21.0,26.0,44.0,3028.9886,15,427563.7929,9.6957,0.1179,0.7954,warning,future_risk
39,7.0,21.0,25.0,38.0,4014.9917,17,510832.6181,9.1711,0.0642,0.7051,warning,future_risk
39,7.2,21.0,25.0,38.0,5451.7329,16,740632.5965,10.1213,0.0907,0.621,warning,future_risk
39,7.4,21.0,26.0,35.0,5016.9274,16,945169.9669,9.9208,0.1087,0.5498,warning,future_risk
39,7.6,24.0,30.0,40.0,5360.9967,16,736045.9333,9.3121,0.1742,0.4997,danger,future_risk
39,7.8,21.0,24.0,34.0,6468.8442,15,1098565.9999,9.8515,0.16,0.4759,danger,future_risk
39,8.0,22.0,26.0,31.0,4383.2114,15,979318.7279,10.1756,0.1743,0.4825,danger,future_risk
39,8.2,45.0,47.0,55.0,3585.6405,21,498355.0939,8.4466,0.1055,0.5194,warning,no_future_risk
39,8.4,36.0,39.0,46.0,3341.9949,14,441338.5834,9.4953,0.232,0.586,warning,no_future_risk
39,8.6,43.0,46.0,55.0,6199.2331,11,1023670.427,8.7063,0.4637,0.6721,warning,no_future_risk
39,8.8,39.0,41.0,46.0,4986.7366,14,855252.9747,9.9716,0.1489,0.7692,warning,no_future_risk
39,9.0,39.0,40.0,47.0,3830.9162,11,791134.0112,10.002,0.1484,0.8756,safe,no_future_risk
39,9.2,40.0,42.0,46.0,6088.1794,10,951041.0512,8.535,0.1453,0.9901,safe,no_future_risk
39,9.4,50.0,52.0,59.0,2781.1063,19,509394.3242,10.7273,0.1559,1.1161,safe,no_future_risk
39,9.6,56.0,61.0,70.0,4297.1513,8,764367.5504,9.2445,0.064,1.2545,safe,no_future_risk
39,9.8,63.0,70.0,83.0,4858.3931,17,1165882.377,10.0983,0.173,1.3998,safe,no_future_risk
39,10.0,65.0,68.0,81.0,4885.8388,17,884357.1631,9.1888,0.0489,1.5501,safe,no_future_risk
39,10.2,49.0,51.0,60.0,8644.2012,17,1515671.4328,9.4493,0.0917,1.7004,safe,no_future_risk
39,10.4,64.0,69.0,83.0,8555.5435,17,1694821.2998,9.7711,0.1118,1.8534,safe,no_future_risk
39,10.6,69.0,74.0,85.0,7152.0165,16,1520831.5738,9.1931,0.1438,2.0049,safe,no_future_risk
39,10.8,71.0,76.0,92.0,6351.686,16,983105.6133,9.7504,0.9817,2.1505,safe,no_future_risk
39,11.0,63.0,69.0,84.0,2735.6128,16,368921.4828,9.7918,0.1035,2.2642,safe,no_future_risk
40,0.0,3.0,5.0,80.0,3030.1558,25,334325.576,10.4344,0.137,4.4761,safe,no_future_risk
40,0.2,3.0,4.0,77.0,2028.1374,12,226637.1094,8.8156,0.1569,4.471,safe,no_future_risk
40,0.4,3.0,5.0,77.0,3314.6401,25,357383.8271,8.8695,0.0822,4.4653,safe,no_future_risk
40,0.6,3.0,5.0,75.0,4547.4648,25,484783.3719,10.0393,0.1098,4.4586,safe,no_future_risk
40,0.8,2.0,4.0,75.0,4446.3147,25,419487.3811,9.6384,0.0825,4.4506,safe,no_future_risk
40,1.0,2.0,4.0,72.0,2163.6306,12,195301.9131,10.5676,0.0932,4.443,safe,no_future_risk
40,1.2,3.0,5.0,71.0,4360.3759,25,484843.7488,8.5417,0.0598,4.4317,safe,no_future_risk
40,1.4,4.0,7.0,70.0,2774.5,25,317163.7344,9.1344,0.0966,4.4137,safe,no_future_risk
40,1.6,5.0,7.0,70.0,2633.0807,25,284358.8841,9.5568,0.0794,4.3864,safe,no_future_risk
40,1.8,3.0,5.0,69.0,1972.0544,12,202311.0174,9.5856,0.1338,4.3508,safe,no_future_risk
40,2.0,2.0,4.0,70.0,1517.9323,12,157149.269,9.7882,0.1283,4.3077,safe,no_future_risk
40,2.2,3.0,4.0,65.0,1784.1614,23,201272.9814,8.3544,0.0907,4.2605,safe,no_future_risk
40,2.4,4.0,5.0,67.0,1752.4036,23,204216.2248,9.1819,0.0671,4.2119,safe,no_future_risk
40,2.6,4.0,5.0,69.0,3029.4154,23,296595.8051,9.0051,0.06,4.1614,safe,no_future_risk
40,2.8,3.0,4.0,70.0,1931.5948,27,239242.9156,8.8064,0.0802,4.1097,safe,no_future_risk
40,3.0,5.0,7.0,72.0,1931.1351,11,247327.7198,10.2646,0.1029,4.0575,safe,no_future_risk
40,3.2,5.0,6.0,72.0,2949.372,23,466729.3974,9.1169,0.0862,3.9979,safe,no_future_risk
40,3.4,5.0,6.0,73.0,3032.0121,23,320204.974,8.7939,0.0599,3.9363,safe,no_future_risk
40,3.6,4.0,5.0,73.0,3338.8278,23,479558.8411,9.0601,0.095,3.8698,safe,no_future_risk
40,3.8,6.0,10.0,72.0,3110.9361,22,474176.837,9.4561,0.0623,3.797,safe,no_future_risk
40,4.0,3.0,8.0,73.0,2897.4225,23,366990.2842,10.1168,0.1529,3.7211,safe,no_future_risk
40,4.2,4.0,8.0,69.0,3240.47,23,417419.2521,9.3855,0.0788,3.6258,safe,no_future_risk
40,4.4,2.0,6.0,69.0,3298.7014,22,545448.8929,9.451,0.1116,3.5257,safe,no_future_risk
40,4.6,2.0,6.0,70.0,4119.8783,22,614979.9577,8.4246,0.1071,3.4157,safe,no_future_risk
40,4.8,4.0,8.0,66.0,3191.0404,23,472371.8137,8.8207,0.1049,3.2908,safe,no_future_risk
40,5.0,3.0,7.0,65.0,4931.0453,22,741128.1459,8.7258,0.1324,3.1558,safe,no_future_risk
40,5.2,3.0,5.0,62.0,5765.5503,21,835180.6285,9.5066,0.0863,3.0097,safe,no_future_risk
40,5.4,2.0,4.0,63.0,3235.1449,20,582086.7558,10.3475,0.1294,2.8535,safe,no_future_risk
40,5.6,3.0,5.0,62.0,3356.9099,7,391939.3942,9.5984,0.1332,2.6888,safe,no_future_risk
40,5.8,3.0,4.0,58.0,3036.0281,7,479821.3392,9.0683,0.1002,2.5207,safe,no_future_risk
40,6.0,0.0,0.0,60.0,3099.1597,6,546603.3116,10.2373,0.0747,2.3472,safe,no_future_risk
40,6.2,0.0,2.0,59.0,3242.0607,19,534345.4525,10.023,0.1003,2.1772,safe,no_future_risk
40,6.4,0.0,3.0,55.0,3953.3308,18,631465.5164,9.7122,0.0618,2.0177,safe,no_future_risk
40,6.6,0.0,3.0,53.0,6297.5717,18,1058477.2238,9.2944,0.0968,1.856,safe,no_future_risk
40,6.8,0.0,2.0,51.0,4405.7721,18,780121.0975,9.2778,0.0377,1.7068,safe,no_future_risk
40,7.0,1.0,3.0,49.0,3960.6269,4,645729.7449,9.2893,0.1231,1.5621,safe,no_future_risk
40,7.2,0.0,1.0,41.0,5256.7448,17,1070733.854,10.1253,0.1541,1.4204,safe,no_future_risk
40,7.4,0.0,0.0,34.0,6397.8709,16,1146340.6085,8.9785,0.0643,1.2789,safe,no_future_risk
40,7.6,0.0,0.0,32.0,4185.5639,3,668371.5242,10.3884,0.078,1.138,safe,no_future_risk
40,7.8,0.0,0.0,19.0,4292.6756,3,739504.938,8.6402,0.1348,0.9956,safe,future_risk
40,8.0,0.0,0.0,11.0,5733.6591,14,1052499.9287,10.1369,0.0653,0.8553,safe,future_risk
40,8.2,0.0,0.0,4.0,7120.3689,15,1177309.6688,9.383,0.1569,0.7212,warning,future_risk
40,8.4,18.0,19.0,28.0,4286.7661,14,710432.5909,9.2781,0.1829,0.595,warning,future_risk
40,8.6,35.0,36.0,40.0,7161.1376,15,1340632.2032,8.1696,0.1799,0.4909,danger,future_risk
40,8.8,33.0,35.0,41.0,4588.0001,14,842183.7787,9.8418,0.2612,0.4153,danger,future_risk
40,9.0,34.0,36.0,41.0,6103.9096,16,1040733.2187,9.9119,0.1158,0.3654,danger,future_risk
40,9.2,44.0,45.0,48.0,7331.0582,15,1330802.7971,9.4542,0.1527,0.3376,danger,future_risk
40,9.4,35.0,36.0,39.0,5278.1384,15,932114.1809,9.1768,0.1208,0.3343,danger,future_risk
40,9.6,45.0,49.0,55.0,8874.8364,14,1778145.4203,9.0946,0.1335,0.3687,danger,future_risk
40,9.8,31.0,36.0,42.0,6563.529,14,1464226.6869,8.4757,0.0543,0.4499,danger,future_risk
40,10.0,33.0,36.0,41.0,6827.3505,14,1334859.9371,10.4507,0.1413,0.5731,warning,no_future_risk
40,10.2,49.0,53.0,63.0,4211.8748,13,609131.1057,10.3793,0.1213,0.73,warning,no_future_risk
40,10.4,52.0,54.0,61.0,8134.3037,12,1528735.5774,8.1944,0.1198,0.9134,safe,no_future_risk
40,10.6,47.0,49.0,56.0,6384.4912,18,1700783.6205,9.2374,0.0725,1.1181,safe,no_future_risk
40,10.8,63.0,66.0,78.0,10766.9702,18,2572197.2654,9.707,0.1303,1.3398,safe,no_future_risk
40,11.0,31.0,32.0,36.0,6764.401,17,1483519.014,8.8243,0.1295,1.5763,safe,no_future_risk
40,11.2,56.0,58.0,65.0,9949.5466,16,2433846.184,9.9053,0.1194,1.8245,safe,no_future_risk
40,11.4,71.0,73.0,79.0,4671.5072,15,1027836.3045,10.3952,0.2122,2.0832,safe,no_future_risk
40,11.6,80.0,81.0,88.0,4305.368,15,619829.5228,9.6681,0.9417,2.3439,safe,no_future_risk
41,0.0,4.0,5.0,78.0,1757.9551,24,210828.9349,9.3326,0.3436,4.4117,safe,no_future_risk
41,0.2,3.0,5.0,78.0,2030.3594,12,197895.0695,8.8864,0.0947,4.4065,safe,no_future_risk
41,0.4,2.0,5.0,80.0,1680.9021,12,153417.4768,7.7214,0.1965,4.4032,safe,no_future_risk
41,0.6,2.0,4.0,79.0,2106.8994,12,175423.3099,9.5784,0.1431,4.3978,safe,no_future_risk
41,0.8,3.0,6.0,75.0,2368.3296,12,243755.0574,9.1033,0.0554,4.3866,safe,no_future_risk
41,1.0,4.0,8.0,73.0,2503.8857,12,357530.1139,9.4705,0.0938,4.3632,safe,no_future_risk
41,1.2,4.0,7.0,72.0,2522.9446,12,236548.2905,10.1008,0.1262,4.3209,safe,no_future_risk
41,1.4,3.0,5.0,71.0,3477.7529,24,426459.3626,9.0333,0.1837,4.2578,safe,no_future_risk
41,1.6,3.0,5.0,71.0,2417.1547,25,347576.0517,8.7241,0.1343,4.1775,safe,no_future_risk
41,1.8,3.0,6.0,72.0,2768.7056,25,361487.341,8.899,0.1023,4.0799,safe,no_future_risk
41,2.0,3.0,8.0,75.0,3845.0635,24,458991.8455,10.4767,0.1547,3.9702,safe,no_future_risk
41,2.2,5.0,10.0,76.0,2395.5862,10,310239.5126,8.0245,0.1134,3.8493,safe,no_future_risk
41,2.4,3.0,7.0,74.0,3617.8696,23,397105.196,9.8916,0.1199,3.7203,safe,no_future_risk
41,2.6,5.0,6.0,72.0,2870.2967,22,342800.0369,10.1183,0.1041,3.5864,safe,no_future_risk
41,2.8,4.0,7.0,71.0,2396.3545,9,268232.8246,9.0641,0.0322,3.4487,safe,no_future_risk
41,3.0,3.0,7.0,68.0,2578.8389,9,425881.3598,9.269,0.1041,3.3065,safe,no_future_risk
41,3.2,7.0,9.0,69.0,2983.5158,8,462079.9143,9.6,0.1066,3.1597,safe,no_future_risk
41,3.4,5.0,7.0,65.0,2790.1037,20,434118.236,7.8427,0.0681,3.0088,safe,no_future_risk
41,3.6,2.0,4.0,61.0,2965.12,8,442226.4749,9.3237,0.1988,2.8542,safe,no_future_risk
41,3.8,2.0,3.0,62.0,3256.3197,7,337853.7043,8.9117,0.1105,2.6969,safe,no_future_risk
41,4.0,1.0,2.0,60.0,3313.2356,7,470134.2934,9.2394,0.0868,2.5354,safe,no_future_risk
41,4.2,1.0,2.0,56.0,3339.995,6,590787.0576,9.6124,0.0409,2.3698,safe,no_future_risk
41,4.4,4.0,5.0,54.0,3601.3139,6,644705.0267,9.7055,0.1266,2.2011,safe,no_future_risk
41,4.6,3.0,5.0,52.0,3356.015,5,538946.7677,10.063,0.2584,2.031,safe,no_future_risk
41,4.8,2.0,5.0,48.0,3442.0007,5,464358.4448,9.1649,0.0826,1.8599,safe,no_future_risk
41,5.0,1.0,3.0,44.0,3666.8523,5,616215.3777,9.3816,0.1459,1.6899,safe,no_future_risk
41,5.2,2.0,5.0,44.0,3939.1695,4,628832.6709,10.0715,0.218,1.5264,safe,no_future_risk
41,5.4,0.0,1.0,29.0,3738.1548,4,492840.822,9.9978,0.2303,1.3691,safe,no_future_risk
41,5.6,0.0,0.0,28.0,2871.9055,4,418187.0008,9.3031,0.1222,1.2201,safe,no_future_risk
41,5.8,0.0,1.0,25.0,3282.821,3,335273.7107,9.9913,0.077,1.0863,safe,no_future_risk
41,6.0,0.0,0.0,16.0,3305.9607,3,406406.5658,9.8136,0.0802,0.9639,safe,no_future_risk
41,6.2,0.0,0.0,9.0,3676.272,2,376562.3391,8.9911,0.1133,0.8559,safe,future_risk
41,6.4,0.0,0.0,2.0,3670.9575,2,537568.5712,9.269,0.1137,0.7545,warning,future_risk
41,6.6,5.0,6.0,10.0,4584.0503,15,853783.1808,10.3793,0.2161,0.6681,warning,future_risk
41,6.8,22.0,25.0,33.0,3331.3704,15,434163.4456,9.068,0.2269,0.5944,warning,future_risk
41,7.0,25.0,28.0,34.0,3799.8522,12,647066.8954,9.8262,0.1546,0.5264,warning,future_risk
41,7.2,26.0,27.0,31.0,3839.5896,13,618870.4185,9.0571,0.1649,0.4584,danger,future_risk
41,7.4,24.0,25.0,29.0,4214.2702,14,854632.8429,9.379,0.3239,0.3894,danger,future_risk
41,7.6,25.0,27.0,34.0,3246.5573,13,431784.0124,9.9183,0.1525,0.3272,danger,future_risk
41,7.8,30.0,31.0,35.0,7072.4945,13,992702.8901,9.0178,0.0902,0.2893,danger,future_risk
41,8.0,37.0,38.0,43.0,4990.4583,13,704621.7117,8.9895,0.0842,0.285,danger,future_risk
41,8.2,31.0,34.0,39.0,6534.5551,12,986975.1888,9.591,0.2349,0.3158,danger,future_risk
41,8.4,30.0,31.0,36.0,2077.4472,19,363250.8391,9.1134,0.1051,0.3848,danger,future_risk
41,8.6,42.0,45.0,52.0,5038.6228,11,661038.1754,9.4533,0.1273,0.4862,danger,future_risk
41,8.8,39.0,42.0,49.0,5475.1079,11,861537.4542,9.5538,0.0641,0.6138,warning,no_future_risk
41,9.0,43.0,47.0,56.0,3470.0338,12,465435.8023,9.2917,0.0732,0.7605,warning,no_future_risk
41,9.2,48.0,54.0,65.0,8042.7544,10,1437590.1533,10.6207,0.0782,0.9195,safe,no_future_risk
41,9.4,54.0,60.0,70.0,4133.694,10,587101.479,8.6286,0.11,1.088,safe,no_future_risk
41,9.6,47.0,54.0,71.0,4482.381,10,783946.3741,9.4933,0.0382,1.2646,safe,no_future_risk
41,9.8,40.0,50.0,68.0,5950.2015,8,870254.6838,9.6229,0.2273,1.451,safe,no_future_risk
41,10.0,55.0,67.0,87.0,4348.5315,14,647106.6669,10.371,0.185,1.647,safe,no_future_risk
41,10.2,58.0,69.0,92.0,3377.4627,17,463473.0891,9.9819,0.9478,1.8504,safe,no_future_risk
42,0.0,0.0,2.0,78.0,5111.6927,35,632841.15,8.2182,0.3108,4.2921,safe,no_future_risk
42,0.2,0.0,2.0,80.0,3969.959,35,510509.9998,8.6059,0.1517,4.2914,safe,no_future_risk
42,0.4,0.0,2.0,77.0,4317.6237,35,562269.9086,9.4475,0.0642,4.2911,safe,no_future_risk
42,0.6,0.0,2.0,78.0,3154.5315,35,341192.3747,9.0017,0.1078,4.2886,safe,no_future_risk
42,0.8,0.0,2.0,76.0,3074.9501,35,374313.5764,9.9888,0.1379,4.2861,safe,no_future_risk
42,1.0,0.0,4.0,73.0,3609.553,35,407975.2471,9.9101,0.0467,4.2816,safe,no_future_risk
42,1.2,2.0,6.0,72.0,3285.3432,35,396645.4571,8.8055,0.135,4.2705,safe,no_future_risk
42,1.4,0.0,4.0,69.0,2337.3631,25,306103.1093,9.063,0.0943,4.25,safe,no_future_risk
